airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-03-27,Delhi,Cochin,09:45:00,21:20:00,695,2.0,No Info,6653
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,21:05:00,1685,1.0,No Info,12121
Air India,2019-06-09,Delhi,Cochin,21:00:00,19:15:00,1335,1.0,No Info,8372
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,18:15:00,1265,1.0,In-flight meal not included,10844
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,04:40:00,450,1.0,No Info,13941
Spicejet,2019-05-21,Mumbai,Hyderabad,05:45:00,07:15:00,90,0.0,No Info,2017
Multiple Carriers,2019-05-18,Delhi,Cochin,08:30:00,19:00:00,630,1.0,No Info,9205
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,21:00:00,660,1.0,No Info,7888
Indigo,2019-03-06,Delhi,Cochin,08:35:00,16:10:00,455,1.0,No Info,7514
Jet Airways,2019-06-01,Delhi,Cochin,02:15:00,12:35:00,620,1.0,No Info,14714
Spicejet,2019-03-24,Banglore,New Delhi,05:45:00,08:35:00,170,0.0,No check-in baggage included,3527
Jet Airways,2019-03-21,Delhi,Cochin,09:00:00,18:50:00,590,1.0,In-flight meal not included,7438
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,18:15:00,590,1.0,No Info,14781
Indigo,2019-05-27,Kolkata,Banglore,14:25:00,16:55:00,150,0.0,No Info,5224
Indigo,2019-06-15,Delhi,Cochin,11:55:00,22:30:00,635,1.0,No Info,6442
Jet Airways,2019-03-01,Banglore,New Delhi,08:00:00,15:15:00,435,1.0,No Info,22270
Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,19:00:00,715,1.0,No Info,16289
Air India,2019-03-09,Banglore,New Delhi,11:50:00,23:55:00,725,1.0,No Info,10972
Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,04:25:00,1760,2.0,No Info,15129
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,22:35:00,520,1.0,No Info,14231
Jet Airways,2019-06-03,Delhi,Cochin,09:40:00,12:35:00,1615,2.0,In-flight meal not included,10368
Air India,2019-03-06,Kolkata,Banglore,14:15:00,16:45:00,150,0.0,No Info,4960
Goair,2019-06-21,Banglore,Delhi,20:55:00,23:40:00,165,0.0,No Info,3898
Air Asia,2019-05-18,Kolkata,Banglore,19:55:00,22:25:00,150,0.0,No Info,5989
Jet Airways,2019-06-09,Delhi,Cochin,13:00:00,12:35:00,1415,1.0,In-flight meal not included,10262
Spicejet,2019-06-03,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No Info,3597
Multiple Carriers,2019-05-27,Delhi,Cochin,07:30:00,19:15:00,705,1.0,No Info,8837
Jet Airways,2019-06-09,Kolkata,Banglore,14:05:00,23:35:00,570,1.0,In-flight meal not included,10844
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,20:45:00,740,1.0,In-flight meal not included,10844
Spicejet,2019-03-24,Chennai,Kolkata,09:30:00,12:05:00,155,0.0,No check-in baggage included,3807
Air India,2019-03-21,Banglore,New Delhi,05:50:00,16:20:00,630,2.0,No Info,7664
Jet Airways,2019-05-27,Delhi,Cochin,05:30:00,19:00:00,810,2.0,No Info,15129
Indigo,2019-05-15,Delhi,Cochin,09:15:00,01:30:00,975,1.0,No Info,7503
Indigo,2019-06-27,Kolkata,Banglore,11:30:00,14:05:00,155,0.0,No Info,4804
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,19:10:00,1365,1.0,In-flight meal not included,9314
Indigo,2019-03-06,Mumbai,Hyderabad,02:30:00,04:00:00,90,0.0,No Info,3175
Jet Airways,2019-05-21,Kolkata,Banglore,16:30:00,04:40:00,730,1.0,No Info,14388
Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,16:10:00,490,1.0,In-flight meal not included,9134
Multiple Carriers,2019-06-27,Delhi,Cochin,17:50:00,01:30:00,460,2.0,No Info,18275
Jet Airways,2019-03-24,Mumbai,Hyderabad,15:50:00,17:20:00,90,0.0,In-flight meal not included,2228
Spicejet,2019-06-24,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3971
Jet Airways,2019-06-15,Delhi,Cochin,13:00:00,19:00:00,360,1.0,No Info,14714
Indigo,2019-04-24,Delhi,Cochin,16:00:00,21:00:00,300,1.0,No Info,5065
Vistara,2019-05-21,Kolkata,Banglore,20:20:00,22:40:00,1580,1.0,No Info,8452
Indigo,2019-06-06,Delhi,Cochin,09:15:00,21:00:00,705,1.0,No Info,6838
Air India,2019-05-06,Banglore,Delhi,21:05:00,23:55:00,170,0.0,No Info,5228
Air India,2019-06-06,Kolkata,Banglore,09:25:00,01:20:00,955,2.0,No Info,11458
Air India,2019-05-24,Kolkata,Banglore,10:00:00,01:20:00,920,2.0,No Info,14083
Jet Airways,2019-06-12,Delhi,Cochin,08:00:00,04:25:00,1225,1.0,In-flight meal not included,10577
Indigo,2019-05-18,Delhi,Cochin,16:10:00,22:30:00,380,1.0,No Info,7640
Multiple Carriers,2019-06-06,Delhi,Cochin,12:50:00,19:15:00,385,1.0,No Info,8266
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,16:20:00,1150,1.0,In-flight meal not included,10844
Air India,2019-03-24,Kolkata,Banglore,19:00:00,11:05:00,965,1.0,No Info,5567
Indigo,2019-03-27,Delhi,Cochin,08:35:00,21:20:00,765,2.0,No Info,6494
Air India,2019-03-21,Delhi,Cochin,09:45:00,09:25:00,1420,2.0,No Info,8140
Spicejet,2019-04-12,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Indigo,2019-03-06,Mumbai,Hyderabad,21:20:00,22:45:00,85,0.0,No Info,4784
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,1475,2.0,No Info,9483
Air India,2019-03-12,Chennai,Kolkata,11:40:00,13:55:00,135,0.0,No Info,7082
Jet Airways,2019-05-03,Banglore,Delhi,19:50:00,22:50:00,180,0.0,No Info,7229
Air India,2019-05-18,Delhi,Cochin,17:15:00,19:15:00,1560,2.0,No Info,12392
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,08:15:00,735,1.0,In-flight meal not included,10844
Indigo,2019-06-01,Mumbai,Hyderabad,20:05:00,21:40:00,95,0.0,No Info,2227
Indigo,2019-03-09,Banglore,New Delhi,16:55:00,19:45:00,170,0.0,No Info,10067
Indigo,2019-05-27,Kolkata,Banglore,11:30:00,14:05:00,155,0.0,No Info,5224
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,22:35:00,1595,1.0,In-flight meal not included,10844
Spicejet,2019-03-06,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No Info,8488
Indigo,2019-06-18,Banglore,Delhi,00:25:00,03:15:00,170,0.0,No Info,3419
Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,23:35:00,425,1.0,In-flight meal not included,10844
Spicejet,2019-06-01,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No check-in baggage included,3919
Multiple Carriers,2019-06-12,Delhi,Cochin,17:50:00,01:30:00,460,2.0,No Info,18275
Spicejet,2019-06-06,Kolkata,Banglore,15:05:00,20:20:00,315,1.0,No Info,4649
Multiple Carriers,2019-05-27,Delhi,Cochin,07:05:00,21:00:00,835,1.0,In-flight meal not included,10406
Jet Airways,2019-05-21,Banglore,Delhi,15:50:00,18:45:00,175,0.0,In-flight meal not included,3359
Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,04:25:00,1760,2.0,In-flight meal not included,11150
Multiple Carriers,2019-03-21,Delhi,Cochin,14:00:00,21:00:00,420,1.0,No Info,13062
Multiple Carriers,2019-06-24,Delhi,Cochin,12:50:00,21:00:00,490,1.0,In-flight meal not included,6007
Air India,2019-05-21,Delhi,Cochin,05:00:00,19:15:00,2295,2.0,No Info,9968
Multiple Carriers,2019-03-06,Delhi,Cochin,11:30:00,19:15:00,465,1.0,No Info,15077
Jet Airways,2019-03-24,Banglore,New Delhi,19:55:00,22:35:00,160,0.0,No Info,7229
Spicejet,2019-04-03,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3971
Multiple Carriers,2019-05-15,Delhi,Cochin,11:25:00,19:00:00,455,1.0,No Info,9103
Spicejet,2019-05-01,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No Info,3597
Spicejet,2019-06-15,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3971
Spicejet,2019-03-06,Kolkata,Banglore,06:55:00,09:35:00,160,0.0,No Info,3850
Multiple Carriers,2019-06-01,Delhi,Cochin,12:50:00,21:00:00,490,1.0,No Info,7005
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,09:45:00,1450,1.0,In-flight meal not included,8066
Spicejet,2019-05-09,Delhi,Cochin,17:55:00,22:50:00,295,1.0,No Info,5975
Indigo,2019-03-18,Banglore,New Delhi,16:55:00,21:50:00,295,1.0,No Info,4049
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,19:40:00,1350,1.0,In-flight meal not included,10031
Indigo,2019-05-27,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No Info,4804
Indigo,2019-06-12,Delhi,Cochin,08:35:00,22:30:00,835,1.0,No Info,6442
Jet Airways,2019-04-03,Banglore,Delhi,07:10:00,10:10:00,180,0.0,In-flight meal not included,4544
Vistara,2019-05-15,Kolkata,Banglore,17:00:00,20:20:00,1640,1.0,No Info,8610
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,18:15:00,1690,1.0,In-flight meal not included,7757
Jet Airways,2019-03-06,Delhi,Cochin,20:05:00,04:25:00,500,2.0,No Info,52285
Air India,2019-04-09,Delhi,Cochin,13:05:00,07:40:00,1115,2.0,No Info,8577
Air Asia,2019-04-21,Kolkata,Banglore,10:20:00,12:55:00,155,0.0,No Info,4409
Air Asia,2019-04-15,Kolkata,Banglore,10:20:00,12:55:00,155,0.0,No Info,4409
Multiple Carriers,2019-05-21,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No Info,7888
Spicejet,2019-04-03,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Indigo,2019-05-03,Chennai,Kolkata,11:35:00,14:00:00,145,0.0,No Info,4332
Spicejet,2019-05-09,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No check-in baggage included,4760
Jet Airways,2019-03-18,Banglore,New Delhi,21:25:00,09:30:00,725,1.0,No Info,13555
Jet Airways,2019-06-06,Kolkata,Banglore,16:30:00,22:35:00,365,1.0,In-flight meal not included,10844
Multiple Carriers,2019-03-06,Delhi,Cochin,07:00:00,21:00:00,840,1.0,No Info,15603
Goair,2019-06-12,Delhi,Cochin,07:00:00,12:55:00,355,1.0,No Info,5281
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,08:15:00,665,1.0,In-flight meal not included,11841
Jet Airways,2019-05-27,Delhi,Cochin,18:15:00,19:00:00,1485,1.0,In-flight meal not included,12898
Indigo,2019-03-09,Delhi,Cochin,05:05:00,10:05:00,300,1.0,No Info,8147
Air India,2019-03-24,Banglore,New Delhi,17:00:00,19:45:00,165,0.0,No Info,5176
Jet Airways,2019-05-21,Delhi,Cochin,20:55:00,04:25:00,450,1.0,No Info,16079
Multiple Carriers,2019-03-21,Delhi,Cochin,17:30:00,01:35:00,485,1.0,No Info,13542
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,555,2.0,No Info,10976
Jet Airways,2019-06-01,Mumbai,Hyderabad,07:05:00,08:30:00,85,0.0,In-flight meal not included,4050
Goair,2019-04-24,Banglore,Delhi,20:55:00,23:40:00,165,0.0,No Info,3419
Indigo,2019-05-27,Banglore,Delhi,00:30:00,03:25:00,175,0.0,No Info,3419
Air India,2019-04-01,Mumbai,Hyderabad,21:05:00,22:25:00,80,0.0,No Info,2050
Indigo,2019-04-03,Banglore,Delhi,08:30:00,11:20:00,170,0.0,No Info,4823
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,19:10:00,575,1.0,No Info,12692
Spicejet,2019-04-03,Mumbai,Hyderabad,13:15:00,14:45:00,90,0.0,No Info,2017
Spicejet,2019-05-09,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No Info,3873
Jet Airways,2019-03-01,Banglore,New Delhi,16:55:00,08:15:00,920,1.0,No Info,26890
Air India,2019-06-12,Delhi,Cochin,20:30:00,23:00:00,1590,1.0,No Info,8907
Jet Airways,2019-04-09,Banglore,Delhi,06:00:00,08:45:00,165,0.0,No Info,7229
Indigo,2019-03-03,Mumbai,Hyderabad,12:00:00,13:25:00,85,0.0,No Info,5755
Jet Airways,2019-03-18,Banglore,New Delhi,14:05:00,20:20:00,375,1.0,No Info,13555
Jet Airways,2019-05-24,Mumbai,Hyderabad,07:05:00,08:30:00,85,0.0,No Info,8040
Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,04:25:00,1760,2.0,No Info,12819
Indigo,2019-04-09,Banglore,Delhi,20:00:00,22:50:00,170,0.0,No Info,4823
Indigo,2019-06-27,Banglore,Delhi,00:25:00,03:15:00,170,0.0,No Info,3419
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,04:40:00,585,1.0,No Info,12681
Air India,2019-03-09,Delhi,Cochin,20:30:00,08:15:00,705,1.0,No Info,8991
Jet Airways,2019-05-09,Kolkata,Banglore,09:35:00,14:25:00,1730,1.0,In-flight meal not included,9314
Indigo,2019-03-18,Banglore,New Delhi,12:10:00,17:05:00,295,1.0,No Info,4410
